"3PL";"Operador Logístico Integral"
"AAD";"Agente Aduanero"
"AER";"Aeropuerto"
"ASO";"Asociación / Sindicato"
"DEP";"Almacenadora y/o depósito fiscal"
"ETR";"Empresa de transporte"
"FWD";"Agente de carga"
"GEN";"Generador de carga"
"NAC";"Nacional"
"PLG";"Plataforma Logística"
"PUE";"Puerto"
